time,open,high,low,close
2022-11-03T00:00:00Z,20151.29,20221.45,20120.22,20199.44
2022-11-03T01:00:00Z,20199.45,20337.54,20192.62,20304.31
2022-11-03T02:00:00Z,20304.1,20339.24,20274.5,20283.95
2022-11-03T03:00:00Z,20283.94,20336.03,20283.94,20307.08
2022-11-03T04:00:00Z,20307.37,20390.82,20307.29,20356.64
2022-11-03T05:00:00Z,20356.64,20388.15,20338.18,20376.36
2022-11-03T06:00:00Z,20376.35,20384.06,20302.45,20307.58
2022-11-03T07:00:00Z,20306.9,20360.6,20278.03,20302.65
2022-11-03T08:00:00Z,20301.51,20330.55,20249.18,20297.06
2022-11-03T09:00:00Z,20295.93,20334.38,20278.92,20317.07
2022-11-03T10:00:00Z,20317.57,20336.84,20254.37,20260.95
2022-11-03T11:00:00Z,20262.18,20273.96,20049.99,20126.28
2022-11-03T12:00:00Z,20126.1,20175.82,20032.02,20107.64
2022-11-03T13:00:00Z,20108.16,20217.3,20092.33,20107.67
2022-11-03T14:00:00Z,20108.35,20338.33,20086.9,20316.68
2022-11-03T15:00:00Z,20316.68,20328.68,20207.74,20247.16
2022-11-03T16:00:00Z,20247.17,20313.87,20240.18,20294.22
2022-11-03T17:00:00Z,20294.22,20302.18,20218.66,20225.32
2022-11-03T18:00:00Z,20224.34,20265.51,20174.79,20242.08
2022-11-03T19:00:00Z,20240.91,20277.34,20231.08,20264.22
2022-11-03T20:00:00Z,20264.21,20269.26,20216.06,20235.59
2022-11-03T21:00:00Z,20235.59,20270.52,20229.05,20259.07
2022-11-03T22:00:00Z,20258.95,20270.9,20157.14,20195.6
2022-11-03T23:00:00Z,20195.59,20221.69,20161.85,20206.88
2022-11-04T00:00:00Z,20208.02,20305.23,20181.61,20280.32
2022-11-04T01:00:00Z,20280.25,20318.2,20238.69,20286.16
2022-11-04T02:00:00Z,20285.06,20324.76,20271.49,20310.08
2022-11-04T03:00:00Z,20310.83,20329.26,20278.31,20319.28
2022-11-04T04:00:00Z,20320.76,20355.2,20305,20329.31
2022-11-04T05:00:00Z,20329.3,20486.01,20322.13,20443.62
2022-11-04T06:00:00Z,20443.26,20685.41,20442.51,20604.63
2022-11-04T07:00:00Z,20607.01,20624.79,20543.73,20611.66
2022-11-04T08:00:00Z,20609.57,20655.09,20574.94,20582.27
2022-11-04T09:00:00Z,20583.47,20629.27,20565.64,20567.06
2022-11-04T10:00:00Z,20567.06,20666.64,20544.86,20653.66
2022-11-04T11:00:00Z,20652.31,20653.21,20548.94,20556.81
2022-11-04T12:00:00Z,20557.67,20773.82,20325.74,20755.53
2022-11-04T13:00:00Z,20754,20895.1,20689.14,20761.65
2022-11-04T14:00:00Z,20761.77,21298.76,20742.81,21217.49
2022-11-04T15:00:00Z,21217.49,21249.98,20835.84,20838.81
2022-11-04T16:00:00Z,20842.36,20900,20669.75,20785.57
2022-11-04T17:00:00Z,20782.05,20824.9,20675.87,20775.09
2022-11-04T18:00:00Z,20774.28,21052.25,20714.17,20952.95
2022-11-04T19:00:00Z,20952.94,21114.41,20917.5,21109.58
2022-11-04T20:00:00Z,21109.58,21150.71,21053.38,21134.82
2022-11-04T21:00:00Z,21134.17,21203.48,21074.57,21171.05
