time,open,high,low,close,Plot,Plot,Plot,Plot,EMA Small,EMA Big
2024-04-08T00:00:00Z,69350.36,69440.67,69037.33,69331.82,69281.2956,68822.08591,68365.44757,68215.91533,69338.23689,69269.03773
2024-04-08T01:00:00Z,69331.81,69835.44,69272.97,69440.33,69296.44173,68846.33078,68386.73237,68228.09856,69353.94352,69284.60975
2024-04-08T02:00:00Z,69440.08,69445.5,69123.46,69227.72,69289.8968,68861.28722,68403.38559,68238.04504,69334.52452,69279.43796
2024-04-08T03:00:00Z,69227.7,69508.25,69123,69469.13,69306.96663,68885.12419,68424.48944,68250.29464,69355.23305,69296.68269
2024-04-08T04:00:00Z,69468.76,69510.29,69283.82,69393.01,69315.16124,68905.04128,68443.66807,68261.66495,69361.04489,69305.43972
2024-04-08T05:00:00Z,69393,69814.08,69388.67,69719.07,69353.62874,68936.96397,68468.92355,68276.16649,69416.12568,69343.04247
2024-04-08T06:00:00Z,69719.07,69841.04,69647.81,69808.67,69396.966,68971.14852,68495.45319,68291.41528,69476.51711,69385.37225
2024-04-08T07:00:00Z,69809.78,70852.54,69795.93,70706.28,69521.66257,69039.1929,68539.23193,68315.44379,69665.7114,69505.45477
2024-04-08T08:00:00Z,70706.28,72147.01,70630,71956,69753.50423,69153.57749,68606.89071,68351.66823,70018.06349,69728.23161
2024-04-08T09:00:00Z,71949.5,72624.28,71625.49,72184.7,69985.04669,69272.44504,68677.73842,68389.80784,70351.39219,69951.54692
2024-04-08T10:00:00Z,72180.09,72369.69,71760.94,72305.6,70206.05176,69391.39229,68749.57726,68428.77095,70652.03954,70165.55174
2024-04-08T11:00:00Z,72299.41,72631.19,72192.45,72366.53,70411.8116,69508.06436,68821.20009,68467.95263,70915.80731,70365.64067
2024-04-08T12:00:00Z,72366.53,72777,72102.5,72152.01,70577.54478,69611.7485,68887.15672,68504.60992,71105.99234,70528.03789
2024-04-08T13:00:00Z,72152.01,72290.19,71640.45,71932.14,70706.55385,69702.74425,68947.45342,68538.7147,71233.09198,70655.68353
2024-04-08T14:00:00Z,71932.56,71976.48,71224.76,71694.16,70800.61158,69780.83898,69001.84365,68570.11216,71304.02552,70750.09048
2024-04-08T15:00:00Z,71694.17,71989.89,71578.07,71772.59,70893.18095,69858.94686,69056.70991,68601.97761,71376.11236,70843.04499
2024-04-08T16:00:00Z,71772.59,72040.01,71554.01,71744,70974.21133,69932.87052,69109.92358,68633.24152,71432.71046,70924.94999
2024-04-08T17:00:00Z,71744.3,71817.82,71296,71700.01,71043.33502,70002.1701,69161.21242,68663.75663,71473.83347,70995.40999
2024-04-08T18:00:00Z,71702.18,72140,71672.82,71909.92,71125.86692,70076.98383,69215.64227,68696.05676,71540.9237,71078.54726
2024-04-08T19:00:00Z,71909.93,71997.58,71530.25,71747.65,71185.08436,70142.50015,69265.78104,68726.42087,71572.72775,71139.37478
2024-04-08T20:00:00Z,71745.28,71793.63,71464.66,71704.36,71234.53918,70203.74955,69314.06973,68756.05211,71592.97886,71190.73708
