time,open,high,low,close
2022-11-05T02:00:00Z,21366.89,21417.32,21345,21390.74
2022-11-05T03:00:00Z,21390.74,21478.8,21377.27,21449.97
2022-11-05T04:00:00Z,21449.28,21470.58,21365.41,21367.17
2022-11-05T05:00:00Z,21367.18,21431.16,21367.18,21391.93
2022-11-05T06:00:00Z,21390.55,21446.1,21373.61,21405.84
2022-11-05T07:00:00Z,21405.84,21418.4,21384.52,21387.62
2022-11-05T08:00:00Z,21388.8,21393.52,21234.62,21294.97
2022-11-05T09:00:00Z,21295.21,21327.55,21239.59,21292.73
2022-11-05T10:00:00Z,21291.52,21325.12,21283.29,21322.11
2022-11-05T11:00:00Z,21321.97,21429.11,21314.07,21405.97
2022-11-05T12:00:00Z,21406.01,21424.18,21287.18,21313.88
2022-11-05T13:00:00Z,21312.51,21326.73,21248.91,21274.57
2022-11-05T14:00:00Z,21274.3,21333.15,21215,21278.93
2022-11-05T15:00:00Z,21282.67,21354.06,21267.43,21298.41
2022-11-05T16:00:00Z,21300.59,21345.98,21298.59,21327.61
2022-11-05T17:00:00Z,21327.31,21336.45,21269.5,21322.98
2022-11-05T18:00:00Z,21322.98,21373.59,21221,21295.09
2022-11-05T19:00:00Z,21294.97,21347.81,21285.53,21331.96
2022-11-05T20:00:00Z,21333.05,21383.35,21311.53,21355.49
2022-11-05T21:00:00Z,21355.49,21360.94,21323.9,21337.61
2022-11-05T22:00:00Z,21337.64,21349.09,21289.78,21299.22
2022-11-05T23:00:00Z,21297.91,21317.68,21238.12,21300.45
2022-11-06T00:00:00Z,21300.45,21365.89,21287.2,21325.64
2022-11-06T01:00:00Z,21324.74,21347.6,21190,21199.67
2022-11-06T02:00:00Z,21198.66,21280.95,21193.15,21240.28
2022-11-06T03:00:00Z,21240.36,21257.75,21208.39,21235.92
2022-11-06T04:00:00Z,21235.25,21254.49,21212.56,21229.46
2022-11-06T05:00:00Z,21231.12,21242.99,21143.72,21156.5
2022-11-06T06:00:00Z,21156.5,21192.1,21146.47,21174.51
2022-11-06T07:00:00Z,21172.52,21207.66,21158.18,21196.44
2022-11-06T08:00:00Z,21196.28,21311.96,21175.65,21253.58
2022-11-06T09:00:00Z,21253.57,21297.99,21231.53,21239.28
2022-11-06T10:00:00Z,21239.28,21280.2,21234.59,21264.45
2022-11-06T11:00:00Z,21264.44,21276.19,21175.92,21254.38
2022-11-06T12:00:00Z,21254.55,21270.85,21216.44,21227.1
2022-11-06T13:00:00Z,21227.29,21248.48,21204.99,21219.69
2022-11-06T14:00:00Z,21219.78,21259.18,21189.43,21224.58
2022-11-06T15:00:00Z,21225.76,21287.74,21222.71,21242.15
2022-11-06T16:00:00Z,21241.71,21276.24,21154.35,21258.75
2022-11-06T17:00:00Z,21258.75,21280,21218.3,21249.97
2022-11-06T18:00:00Z,21249.94,21252.06,21195.19,21224.95
2022-11-06T19:00:00Z,21225.63,21239.5,21169.93,21194.8
2022-11-06T20:00:00Z,21195.55,21207.15,21158.48,21206.62
2022-11-06T21:00:00Z,21206.6,21212.82,21113.68,21128.71
2022-11-06T22:00:00Z,21128.14,21176.46,21043.95,21139.28
2022-11-06T23:00:00Z,21139.1,21149.88,20886.26,20909.17
2022-11-07T00:00:00Z,20908.15,20953.9,20842,20900.19
2022-11-07T01:00:00Z,20900.23,21002.05,20817.53,20986.57
2022-11-07T02:00:00Z,20986.78,21069.46,20960.75,20988.86
2022-11-07T03:00:00Z,20987.77,20990.03,20878,20912.58
2022-11-07T04:00:00Z,20913.51,20913.51,20819.54,20894
2022-11-07T05:00:00Z,20892.9,20920.5,20846.43,20857.53
2022-11-07T06:00:00Z,20857.12,20907.8,20785.01,20859.68
2022-11-07T07:00:00Z,20860.68,20868.46,20615.52,20635.07
2022-11-07T08:00:00Z,20635.05,20724.42,20575.02,20719.65
2022-11-07T09:00:00Z,20719.53,20758.99,20682.46,20682.78
2022-11-07T10:00:00Z,20684.37,20813.2,20681.85,20760.25
2022-11-07T11:00:00Z,20759.98,20785.97,20723.22,20734.81
2022-11-07T12:00:00Z,20733.65,20776.71,20695.45,20763.77
2022-11-07T13:00:00Z,20763.77,20801.64,20701,20727.42
2022-11-07T14:00:00Z,20727.35,20766.5,20629.99,20657.26
2022-11-07T15:00:00Z,20657.25,20781.35,20646.74,20770.27
2022-11-07T16:00:00Z,20770.26,20805.4,20662.14,20663.54
2022-11-07T17:00:00Z,20663.63,20721.76,20655.55,20703.9
2022-11-07T18:00:00Z,20702.51,20733.75,20685.85,20705.92
2022-11-07T19:00:00Z,20705.91,20891.37,20701.4,20846.47
2022-11-07T20:00:00Z,20846.47,20894.96,20801.57,20805.76
2022-11-07T21:00:00Z,20805.49,20835.32,20615.73,20684.65
2022-11-07T22:00:00Z,20684.64,20685.51,20394.34,20463.32
2022-11-07T23:00:00Z,20463.32,20609.47,20451.93,20593.49
