time,open,high,low,close,Plot,Plot,Plot,Plot,EMA Small,EMA Big
2024-01-02T00:00:00Z,44220.78,45250,44195.13,45093.17,43279.58289419884,42832.186836519555,42686.439999962546,42727.32171823041,43595.873171572784,43251.40623702915
2024-01-02T01:00:00Z,45093.14,45417.45,44714.89,44894.58,43433.39214237038,42913.0649997933,42730.165544517746,42748.88647725299,43795.674222100046,43400.785670026504
2024-01-02T02:00:00Z,44891.41,45500,44891.4,45485.31,43628.81289071606,43013.937352742585,42784.72286046789,42776.11457200669,44055.618187930806,43590.287881842276
2024-01-02T03:00:00Z,45485.32,45601,45178.34,45473.97,43804.54213921929,43110.40922126248,42837.97527907249,42802.95890462354,44273.826159018376,43761.5317107657
2024-01-02T04:00:00Z,45476.27,45544.1,45204.47,45218.83,43939.2362211984,43193.09238905611,42885.12091711066,42826.9974229855,44419.211365323245,43894.01337342337
2024-01-02T05:00:00Z,45218.84,45370.54,45131,45216.32,44060.86324775093,43272.43464830881,42931.28327518768,42850.771776985646,44541.84346296582,44014.22306674851
2024-01-02T06:00:00Z,45214.41,45361.61,45166.39,45208.54,44170.16579558417,43348.36034837513,42976.37746775822,42874.232157314145,44644.41216097108,44122.79733340774
2024-01-02T07:00:00Z,45209.48,45707.69,45209.48,45504.64,44297.25857695711,43432.92033471336,43026.442072357066,42900.40536967918,44776.75490543707,44248.41939400703
2024-01-02T08:00:00Z,45504.4,45899.96,45382.34,45808.07,44441.14537915167,43526.06345884225,43081.52381349851,42929.337356050535,44935.41876613906,44390.205812733664
2024-01-02T09:00:00Z,45811.28,45925.82,45667.11,45711.49,44562.13058113722,43611.766460456274,43133.602351845075,42957.0204669356,45054.81434057921,44510.3225570306
2024-01-02T10:00:00Z,45709.47,45755.41,45470.45,45621.38,44663.01147817177,43690.57483455603,43182.86527557091,42983.5315070656,45141.97828818241,44611.32777911873
2024-01-02T11:00:00Z,45621.04,45740.73,45243.78,45487.83,44741.565623107796,43761.055429279324,43228.50814140119,43008.44990003012,45195.18624384665,44691.009799198844
2024-01-02T12:00:00Z,45488.9,45640.61,45312.06,45339.3,44798.49270662134,43822.94737322915,43270.3059999873,43031.642438338284,45217.35759094716,44749.94527199895
2024-01-02T13:00:00Z,45339.29,45758.91,45304.21,45691.05,44883.4981631336,43896.20629976918,43318.24152474003,43058.10420512099,45290.23334618606,44835.500247271775
2024-01-02T14:00:00Z,45690.96,45863.46,45051.88,45300.8,44923.24119521611,43951.28840566059,43357.500108408545,43080.41958616456,45291.85898523436,44877.800224792525
2024-01-02T15:00:00Z,45305.12,45375.82,44888.01,45236.25,44953.05155757648,44001.679056419,43394.70307655887,43101.87063505844,45283.303756736765,44910.386567993206
2024-01-02T16:00:00Z,45235.85,45433.69,44922.07,45395.48,44995.18759971205,44056.33791695159,43434.322421577504,43124.6926187892,45300.561640315726,44954.48597090291
2024-01-02T17:00:00Z,45395.48,45421.4,44973.95,44997.95,44995.45068545376,44093.2638809927,43465.28534392251,43143.331995716675,45254.006003344075,44958.437246275374
2024-01-02T18:00:00Z,44995.01,45298.73,44965.62,45172.54,45012.31633445816,44135.58843467926,43499.09236681513,43163.523120137404,45241.47277206037,44977.90113297761
2024-01-02T19:00:00Z,45172.24,45268,44823.75,45055.75,45016.45287403357,44171.67320194674,43529.91727044255,43182.35124829524,45212.900037897234,44984.97830270692
2024-01-02T20:00:00Z,45052.18,45198.6,44759.12,44801.96,44996.02498126847,44196.39033128216,43555.10623538428,43198.46675826245,45149.67849360535,44968.34027518811
2024-01-02T21:00:00Z,44799.33,45130,44630.29,45128.54,45008.6454592429,44232.94522025148,43586.2633396341,43217.671467135464,45146.426417666065,44982.903886534645
2024-01-02T22:00:00Z,45128.54,45307.07,44861.08,45000.74,45007.892558362626,44263.054819457306,43614.272778453225,43235.413442586854,45124.013122640514,44984.52535139513
2024-01-02T23:00:00Z,45000.37,45075.85,44812.99,44972.8,45004.550409947136,44290.88796379232,43641.174307592766,43252.700871018824,45100.749565311206,44983.45941035921
2024-01-03T00:00:00Z,44972.81,45235.2,44884.14,45156.5,45019.02179947598,44324.83353383968,43671.18075694737,43271.64414593406,45109.32655526333,44999.190373053825
2024-01-03T01:00:00Z,45156.5,45356.36,45126.68,45341.12,45049.697818573506,44364.687905061655,43704.24886077019,43292.235945477005,45144.98708522282,45030.274884594386
2024-01-03T02:00:00Z,45341.12,45432.39,45239.62,45299.77,45073.5142168046,44401.35779113767,43735.84333877474,43312.21140870609,45168.799841342385,45054.77444054035
2024-01-03T03:00:00Z,45303,45333.64,45176.12,45286.95,45093.84143425178,44436.08689736757,43766.55832216534,43331.86054891797,45186.97678882817,45075.88130958214
2024-01-03T04:00:00Z,45289.08,45297.02,45140.01,45203.08,45104.245107180184,44466.165058255116,43795.004295983854,43350.47964793371,45189.45420593153,45087.44482689285
2024-01-03T05:00:00Z,45199.81,45312.12,45122.08,45184.54,45111.89223982969,44494.33662459805,43822.51985447922,43368.729004670684,45188.69817424975,45096.27166081168
2024-01-03T06:00:00Z,45184.18,45383.66,45172.77,45344.02,45133.9996455602,44527.65754128048,43852.64857023211,43388.38364144013,45212.59383974979,45118.79423710153
